喂遲啲去唔去旅行啊	ssssssbes
重多啲	sss
多啲噉你咪會瘦囖個人	ssssssssss
唔會𡃉	sss
唔會𡃉	sss
唔會𡃉	sss
噉你企起度𠺢嗎可以	sssbessbe
心廣體胖啊	bmmes
你企起度做乜嘢呢	ssbesbes
做嘢""對住部電腦𠺢嗎	besssssbess
企喺度聽電話囖企喺度對住部電腦囖	sbebmessbesssbes
你到八九點重有人傾電話先	sssbesssbmes
同屋企人或者朋友傾電話嗰啲唔係公事吖	sbmebebebmebebebes
""我哋高呢唔得𡃉	ssbesssss
即係我唔得即係我得喇	besssbesss
係唔係啊	sbes
我要踎喺度就差唔多	sssbesbme
踎喺度差唔多	sbebme
噉嗱你"咪由"摀低身噉樣寫字呢嗱你又用咗你嘅腰力嘍喎	sssssssbmebebessssssssbess
腰力噉你又要減卡路里然之後先可以收𠺢嗎	besssssbmebmesbesss
噉你咪屈住條腰呢噉佢咪會細囖	ssssssssssssss
坐低都有廿一個卡路里嘅消耗𠺝	bessbesbmesbes
梗係唔會喇	besss
瞓覺都有十幾喇	bessbes
都有廿幾個誒卡路里消耗𠺢嗎	ssbessbmebess
幾耐啊	bes
一分鐘	sbe
冇可能	sbe
跑步都係幾𡃉啫嗎	bessssss
係唔係啊	sbes
一日啊	sss
跑步一日幾	besss
有有有	sss
一定二啊噉樣呢	ssssbes
唔知佢坐喺度誒即係三啊噉樣一分鐘卡路里喎	ssssbesbessbesbebmes
你諗下即係一個漢堡包已經成即係普通漢堡包𠻺成四百	sssbessbmebesbebebmessbe
噉飲杯可樂二百幾三百噉樣	sssbebmebebe
噉跑半個鐘頭步都唔掂	ssssbessss
啲人越來越肥就係諗住跑"個個"鐘頭步諗住食返多啲嘢跟住變咗肥仔	ssbmesssssssbesbessssssssbessbe
"幾點	sbe
"冇時間嚹點算	ssbesbe
喂唔好繼續玩貓喇	sbebesss
唔係貓來𡃉	besss
唔好玩雞吖	besss
係他媽哥池來𡃉係	sbmmesss
唔係喎	bes
係美國公司來𡃉喎	sbebesss
好""	sss
係日日本但係佢好多分公司啊	ssbebesbesbes
喀譬如我有2我有套哩個黃金聖鬥士嘅模型呢就係法國版來	sbessssssbebmmmesbesssbess
即係法國都有	bebess
聖鬥士	bme
佢嗰日帶返來砌	sbesbes
佢唔知啊佢會唔知啊	sssssssss
我唔知啊	ssss
我未見過	ssss
聖鬥士	bme
你冇睇電視	sssbe
佢嗰陣時可能唔喺香港啊應該	sbmebessbesbe
佢冇睇電視	sssbe
"回歸香港啊嗰陣時	sbebesbme
可能唔喺香港啊嗰陣時	bessbesbme
日本卡通來㗎	bebess
香港做過	bess
翻譯過嗰個	besbe
聖鬥士都唔好睇𠸏	bmessbes
係唔係啊	sbes
好悶囖	sss
好似龍珠噉	bebes
龍珠都好睇啊	besbes
龍珠𠻺十分之戇居啊我覺得	besbmebessbe
如果拍戲就好睇囖	bebesbes
打幾廿次都係嗰個劇本	sbesssbebe
點樣龜波氣功	bebmme
你冇睇過咩	sssss
龍珠啲戲	bess
冇睇過	sss
冇呀你	sss
嗰啲嗰啲乜嘢龜波氣功吖出成幾廿分鐘啊	bebebebmmesssbebes
即係你唔係成日睇呢睇一齣戲呢就覺得佢好正	besbebessssssssbesss
睇完睇完報紙佢重喺度龜波氣功	ssssbessbebmme
噉咪好似好噉囖	ssbesss
我發覺呢係鼓勵你𡃉	sbessbess
絕對係啊	bess
你可以一路睇報紙一路"1重未到圖	sbebesbebessssss
1重未出來𠸏	sssbes
嘩搞錯啊	sbes
"噉樣	sbe
絕對要做	bess
公司應該做多啲哩啲噉嘅嘢吖真係	bebesssbessssbe
公司喎	bes
嗰個專線來𡃉公司嗰個	bebessbebe
公司你嗰個重專線	besbesbe
你""嗰部嘢喎	sssssss
我嗰架我屋企梗係唔係喇	ssssbebebes
我連線係慢慢我屋企嗰部四倍喎	sbessssbesssss
公司嗰個	bebe
但係你你得好快𡃉喎	besssssss
你連線速度二六四零零你幾快啊	sbebebmmmessss
好快啊	sss
我屋企嗰個十一萬五千二百喎	sbebebmmmmmes
你個啫	sss
你條你嗰條唔快吖嗎	sssssssss
點會唔快	ssss
你幫襯邊間𡃉	sbesss
誒誒喇即係	sssbe
好快嘅咩	ssss
唔使等嘅咩	besss
快係因為誒佢多唔多喇同埋連線速度吖嗎	ssbessssssbebebess
同埋嗰個時段裏邊多唔多人一齊同我吖嗎	bebebebessssbessss
你有冇試過開過機先	sbessssss
係唔係啊	sbes
我連呢直程係一下就咦"靴"已經彈出來唔係喺度好似龜噉樣	sssbessssssssbesbebebebesbe
幾錢啊	sss
月費幾錢啊	besss
我嗰陣時一零八而家應該平啲啊	sbmebmebebesss
一零八咁平	bmess
兩個兩個半一個鐘頭電話費而家應該兩蚊度	ssbmessbebesbebesss
""嘩	sss
咁平𠸏	sss
係好平𡃉咋	sssss
但係公司唔肯較噉	bebessss
乜嘢啊	bes
公司唔肯搞咩	bessss
嗱你每部機一百蚊度每個鐘頭兩蚊度	sssssbessssbesss
跟住買個而家幾百蚊啫嗎	bessbebesss
有𡃉公司	ssbe
公司有我部機囖	besssss
咪係囖	sss
得一部機囖	sssss
我連都冇	ssss
你有冇吖	sbes
噉咪係囖	ssss
下下都要揾	besss
噉佢管𠺢嗎啲嘢	sssssss
1死嘞	sss
又講公事啲嘢𠻹	ssbesss
諗住去邊度旅行嚹	sssbebes
幾時吖	bes
你啲假三十日幾時放吖	sssbesbess
一次過放定分開放啊如果俾你	bmessbessbess
梗係分開兩個禮拜	bebessbe
十佢係有個𠺢嗎	sssssss
唔可以一次過放三十日㗎	sbebmesbess
噉你咪自己扣禮拜六日都扣埋你𡃉囖	sssbesbmesssssss
唔係但係如果你諗住去旅行實係噉	bebebessssbesss
如果一次過放禮拜日都扣𡃉咩	bebmesbmessss
即係多過十二日佢咪會將嗰禮拜六日都扣埋囖	bessbessssssbmesssss
但係你想去得遠嘅咪唯有噉囖	besssssssbess
但係而家好多人都全部都係放兩個禮拜就算	bebebessbesssssbess
啲人係唔係想去下譬如去到兩個禮拜都會扣禮拜六日𠺝	sssbesssbessssbesssbmess
中間你有一個禮拜六日喇放兩個禮拜都	bessssbmesssssbes
即係十二日以內就可以禮拜六日唔計	bebesbesbebmesss
之後就要計	besss
噉你個個都係噉樣計	ssbessbes
即係唔唔會蝕𠺢嗎	bessssss
即係一唔會一放放三十日𠺢嗎	bessssssbesss
是但囖	bes
去邊度好呢如果係就	sbessbess
你其實你我唔想跟團囖即係你其實你""你都覺得跟團真係好唔同囖	sbessssbesbesbesssssbebebesbes
但係你識去咩	bessss
攞住個地圖囖	sssbes
有個啊隻腳俾蚊咬咗好大粒啊	sssssssssssss
你見唔見到啊	ssssss
隻腳嗰邊	ssbe
見到呵	sss
唔係喎噉但係乜嘢喎	bessbebes
我啱啱呢有個人呢去完日本啊	sbesssssssbes
自己去定跟團啊	bessbes
自己去	bes
係囖自己	ssbe
啲人話日本真係可以自己去	sssbebebebes
安全𠸏	bes
你你又會識人去過日本更加好囖	ssssssssbebess
叫佢攞啲地圖俾你啊	ssssbesss
但係唔識講日文	besssbe
唔緊要𠸏	sbes
日本如果去遊客區嗰啲人呢同埋日本啲次指標好似日本指示好似全部漢語吖嗎	bebesbesbessbebessbebebebebebebess
噉就你一睇得明	sssssss
但係日本貴呢	bebess
""日本貴	ssbes
去到食公仔麵啊	sssbmes
日本唔係去到唔好食魚生	bebesssssbe
費事等陣呢1好似嗰次日本咪好死咗好多人𠸏	bebessbebebessssbess
係唔係大腸桿菌	sbebmme
定乜嘢啊	sbes
嗰次係死日本早排咪死好多人𠸏食食啲嘢食錯嘢吖嗎啲人	bessbebessbesssssssssssss
1乜你乜都唔知	sssssss
你都冇睇新聞	ssssbe
啊唔係啊	sbes
你去幾時去啊但係	ssbessbe
俾你呢	sss
假如如果係即係如果係約你呢假如真係約你呢我就梗係唔會暑假喇	bebesbebessssbebesssssbessbes
同人哋迫	sbes
同埋暑假辛苦囖熱不過太凍又唔好喎太凍你又要孭咁多衫去	bebebessbessssssssssssssss
熱得滯又辛苦	sbesbe
但係我想睇雪其實我想睇雪	bessssbessss
睇櫻花啊最正	sbesss
噉即係要日本	sbesbe
櫻花係幾月開啊日本	besssssbe
睇返啲旅行書	sssbes
春季呀	bes
梗係睇櫻花喇	besbes
你去日本重有乜嘢啊	ssbessbes
1重有乜嘢北海道滑雪呀啲人走去	sssbebmebesssbe
但係我覺得好似好乜嘢啊你一係孭咁多衫去好辛苦啊	besbebesbessbessssssbes
但係日本紙貴吖嗎	bebmesss
噉你去旅行你預咗𡃉喇	sssbesssss
唔係你可以慳啲𠸏	besbesss
你咪買麵包食啊	sssbess
買可能麵包都好貴啊日本	sbebessssbe
日本汽水好貴	bebess
一係呢就誒澳洲	besssbe
澳洲咪重貴	besss
但係好似好悶𡃉喎	bebessss
澳洲冇嘢睇	besss
海灘𡃉咋	bess
睇景𡃉咋喎	sssss
海灘同農場囖	besbes
但係你又唔游水喎	besssbes
哩下你先衰吖	ssssss
你唔游水""	ssbess
噉又係	sss
人哋裸泳定定曬太陽啊	bebessbmes
你去到乜都唔做噉做乜	ssssssssss
哦噉𠻺係	ssss
澳洲歌劇院啊	bebmes
悉尼歌劇院	bebme
嗱澳洲又唔係喎	sbesbes
睇羊我懷疑都唔知我諗哩個唔係旅遊	sssbesssssbebebe
睇睇海睇澳洲好倫敦吖	ssssbesbes
但係你兩個禮拜去得切呀	besssbesbes
其實去倫不過兩個禮拜你嗰張機票抵唔抵喇	bessbessbesssbessss
係啊有啊	ssss
放暑假前呢佢成日誒有啲嗰啲英航	sbesssbesssbebe
我見佢就話五千幾蚊	sssssbmes
我唔知係唔係真係咁平	ssssbebess
五千幾蚊包佢話最低唔係唔係五千幾囖起𡁜	bmessssssbebebmesss
我就覺得佢好好奇怪囖寫"起"𡁜	ssbesssbessssss
噉即係幾多錢唧	sbebess
佢就話誒有蚊啊	sssssss
隻手吖死喇咬到噉	ssssssss
佢話誒包張機票	sssssbe
但係英航喎你英航機	bebessbes
你好似我嗰陣時坐斯里蘭卡喇嗰啲	sbesbmesbmmesbe
即係直飛去英國喇	besbebes
唔係直飛去任何一個歐洲城市可以喺任何一個歐洲城市返來都得	besbebessbebebesbessbebebess
同埋呢佢返唔知返來嗰陣時呢你可以即係任何一個歐洲城市吖嗎噉佢	besssssbebmessbebebessbebessss
係一定要維也納轉飛去倫敦	sbesbmesbebe
倫敦返香港	besbe
噉佢話呢哎吔蚊啊	ssssbess
噉但係佢話你喺倫敦即係你由維也納飛去倫敦你可以停一停囖停幾日	sbessssbebessbmebebesbesssssss
之後再直接機都得囖	besbessss
噉即係譬如你就慳咗程慳咗程船又好啊火車又好啊噉樣	sbebessssssssssssbesssbe
而家平啊好似	bessbe
佢五千幾	sbme
下年哩個時間吖	bebebes
都未過	sss
下年哩個時間咪過囖	bebebesss
兩年喇	sss
噉你要放假𠺢嗎你都	sssbessss
但係好似好少人	bebesss
放假呀啲人	besss
儲又可以儲多啲先	ssbessss
唔係但係你放十幾日差唔係𠺝	bebessbessbes
如果去英國我成日覺得	besbesbebe
即係你去歐洲你梗係去去一個月抵喇	bessbesbesssssss
唔係啊	bes
最慘你要揾人啊	sssssss
點揾人	sss
你揾邊個	ssbe
你你你一係揾誒你啲去去去乜嘢啊	sssbesssssssbes
嘩乜你咁㗎你	ssssss
係啊嗰啲	ssbe
乜嘢噉	bes
同嘅分別喺邊度	ssbesbe
咪淨係做一個位囖	sbesssss
就唔做自己個位囖	sssbesss
咪兩個位一齊要做囖	ssssbesss
有冇多啲人工收	bessbes
梗係會	bes
噉都有人工收㗎	sssbess
即係多啲𡃉嗎	bessss
噉同嘅人工嘅分別喺邊	sssbesbess
譬如我同時都係	besbess
一個一個	ssss
噉邊個應該啲人工多啲	sbebesbess
定嘅人工加多啲呢	ssbessss
有但係我唔識解啊	sbesssss
噉邊個多啲	sbess
佢唔係係唔係六分一又唔知乜嘢	sbesbebmesssbe
我都唔知佢講𡁵乜	ssssssss
"死喇	sss
嘩"你隻手已經搲到死喇有一笪蚊𧕴嚹	sssssbesssssssbes
我都係啊	ssss
好啊哩度	ssbe
要唔要走	ssss
不過你要等錄音	besssbe
講完未啊	ssss
1你想繼續講我重可以講𠸏	sssbesssbess
我想去歐洲啊	sssbes
我想去英國喇誒德國喇丹麥喇誒同埋上邊嗰幾個丹麥誒芬蘭	sssbessbesbessbebesssbesbe
瑞典法國	bebe
即係上邊嗰幾嗰拃	bebessss
嗰拃話好好吖嗎	sssssss
嗰拃啲人啲英文好好	sssssbess
話北歐啲人啲英文好好	sbesssbess
好遠啊不過好似	sssbebe
會好遠𡃉呵	sssss
但係真係如果去嗰度即係梗係去一個去一個月喇	bebebesbebebessssssss
即係其實你就噉放兩個禮拜都得𠸏	bebesbesssbesss
噉去一去英國返來	ssssbebe
噉如果你唔嫌張機票嘥都冇所謂𠸏	sbessssbessbmes
其實張機票都唔係好貴啫	besbesbesss
五千幾	bme
噉你去日本都二三千喇而家	sssbessbesbe
但係啲人通常呢都係放誒誒兩個禮拜就算𡃉嚹	bessbessssssssbessss
你誒哩個旅行嘅經歷吖	ssbebesbes
今次你返桂林呢有乜嘢得意嘅事發生啊	bessbessbebessbes
噉樣講法呀	besss
誒去桂林呀	ssbes
識多好多朋友囖好開心囖	ssbebessbes
點樣開心啊	bebes
大家玩得好開心囖	besssbes
有乜嘢玩啊	sbess
有乜嘢玩啊	sbess
誒最開心呢就係去嗰個帝苑酒店嗰晚呢誒玩嗰啲誒睇哩個啲少數	ssbessssbebebesssssbessbesbe
點哦好好睇呀	sssbes
佢係啊	sss
咪誒有啲少數民族跳舞呢又掟拋繡球啊俾啲旅遊你旅行旅旅遊	ssbebebebessssbesssbesbesbe
噉𠻺嗰度幾開心囖	ssbesbes
又去漓江喇漓江嗰度呢啲桂林嗰啲風景好靚囖	ssbesbebessbebebesss
啲天氣好好囖	sbesss
哦幾多度度啊嗰度	sbesssbe
都係廿就算佢三十度都好吖都唔熱𡃉	sssbesbessssssss
都唔熱	sss
有種即係清涼個感覺	ssbebesbe
唔會話出汗啊話乜嘢啊噉𡃉真係𡃉	sssbessbesssbes
你老豆𠻺最欣賞都係嗰啲天氣啊真係周圍都係山係水	sbessbessbebesbebesssss
而且又好清潔呢啲市市容	bessbesssbe
可能啲係中國嘅旅遊重點囖桂林係	bessbesbebesbes
噉啲風景都好靚有好多嗰啲國內嘅旅遊客啊有啲香港遊客啊有外國遊客啊	ssbessssbebebesbmesssbebessbebes
嗰啲食用如何啊	bebebes
好靚吖唔係即係過得去喇又唔係好靚普普通通喇	sssbebesssssbessbmmes
即係又唔會話好差	bessssss
即係總之都係俾俾誒百分之五十分佢喇吓	bebesssssbmmmessss
五十分喳	bess
噉好差喎啱啱合格	ssssbebe
噉算合格𡃉嚹你即係你要求高啊冇得冇得要求𡃉嚹	ssbesssbesbessbebebess
食啲乜嘢啊	ssbes
食啲蔬菜啊食啲魚啊誒食啲點心啊誒多數都係食啲誒地道	ssbessssssssbessbesssssbe
哦噉你啲團友呢幾多歲度啊	ssssbesbesss
係上咗年紀退休人士啊	sssbebebes
誒有少部份係啲後生仔女呢都係喺外國返來佢放暑假返來中國旅遊嘅啫係	sssbessbmesssssbebessbebebebesss
通嗰陣時啊冚唪唥都退休人士吖	sbmesbmesbebes
邊有香港都未曾放假喇	ssbesbebes
啲人都未放假喇啲學生後生仔	ssssbessbebme
通常都係退休人士去喇五月份呀	bessbebessbmes
個導遊好唔好𡃉	sbessss
幾好啊	sss
好唔好笑啊講嘢	ssbesbe
啊幾過癮	ssbe
幾過癮呀	sbes
算係噉喇啲導遊不過不失喇又唔會好差	bmessbebmmessssss
嗰啲導遊話呢佢話帶咁即係帶幾團呢早幾團呢就最好哩一團喇	bebessssssbesssssssssssssss
""哩團呢啲人呢即係比較融洽啲囖有講有笑囖佢試過嗰啲呢就好好	ssssssssbebebessbmmessssbessss
誒你唔睬我我唔睬你噉樣	sssssssssbe
讕下讕下讕好高噉	ssssssss
我哋可能我哋哩啲𠻺柴娃娃玩埋一齊囖	bebebebesbmessbes
冇乜即係老老嫩嫩都傾得埋	ssbebmmessss
即係唔會話分你咁老啊我咁後誒誒傾唔埋噉嘅心態囖	bessssssssssssssssssbes
噉嗰個導遊呢係喺香港一齊跟你過去定係誒即係喺香港一個但係去到呢	sbebesssbebessbebesbesbessbebes
係啊喺大陸揾多個喺香港一個噉	sssbessssbesss
去到就大陸要有一個誒導遊𠺝	besbesssssbes
去到桂林有導桂林有一個導遊𡃉	bebessbesssbes
講廣東話㗎	sbmes
佢響香港又帶一個去啊	ssbessssss
係啊講廣東話	sssbme
誒講嗰啲廣東話囖	ssbebmes
唔係講地道話囖	besbess
可以又講國語識講國語	bessbessbe
有冇帶你周圍買嘢啊	bessbebes
噢嗰啲買嘢呀真係揾笨𡃉	sbebesbebes
點樣揾笨法啊	bebess
叫你去睇嗰啲中醫嗰啲嗰啲呢又話講乜又話講物	ssssbebebebesssssssss
又買啲瓷器啊又話又話乜嘢觀音話乜啊嗰啲噉嘅呢誒誒3	sssbesssssbebesssbessssss
噉又買嗰啲海南珍珠吖又買瓷器吖又買嗰啲誒嗰啲乜嘢呀	sssbebebesssbesssbesbebes
嗰啲成藥啊製成嗰啲中醫製成嗰啲成藥	bebesbebebebebebe
叫你啲人食啊	ssssss
又話乜嘢醫乜嘢病醫乜嘢病誒點樣點樣噉嗰啲呢	ssbesbessbessbebesbes
響邊度來𡃉	sbess
桂林醫誒誒誒中醫醫院囖	bessssbmmes
有啲乜嘢成藥啊	bebebes
唔識啊佢講𠻺真係真係好似好似誒又話乜嘢氣功療法又乜乜乜噉樣	ssssssbebebebesssbebebessssbe
哎吔噉都有呀	bessss
嗯有哩啲噉嘅嘢買囖	ssbesssss
我哋我哋冇買到	bebesss
梗係唔好買喇成藥	bebessbe
唔知乜嘢來𠸏	ssbess
梗係喇	bes
香港咁好醫生唔使喇使使乜去去去嗰度啊	bessbebesssssssbes
痴線係唔係噉講啊	besbesss
噉你哋玩咗幾多日啊	sbessbess
嗰陣時	bme
五日吖嗎	ssss
五日呀	sss
啲酒店就好正	sbesss
酒店幾好好靚五星級	bessssbme
五星級	bme
但係呢就好昂貴啊嗰度啲嘢	besssbesbess
桂林啲嘢都幾貴啊	bessssss
你即係佢因為可能多嗰啲鬼佬吖嗎重點區吖嗎	sbesbebesbebessbmess
噉𠻺比較識得去揾啲旅遊嘅客人嘅錢囖	ssbesssssbesbesss
即係佢遊客嗰啲錢囖即係你好似香尖沙咀係唔係好貴吖	besbebessbesbesbmesbesss
一啲啲喇	bmes
噉咪係囖你帶啲旅客去嗰度係唔係""貴吖	sssssssbesbesbessss
你喺出邊買嗰啲係唔係唔貴吖	ssbesbesbesss
等於買嘢啫嗎	bebess
佢帶到你去買購物嗰啲嘢實貴𠺝	ssssssbebessss
哦咦噉呢誒跟住你咪又去太平𠸏噉返太平呢有冇講回歸嗰啲嘢啊	sssssbessssbesssbesbesbebess
啲人有冇講回歸啲嘢啊	ssbesbesss
覺得好平淡喎好似冇咗件事噉樣𠸏	besbesbessssbes
都唔覺得好熱鬧啊	ssbesbes
哦即係周圍冇嗰啲橫額喺度呀	sbebesbebebes
橫額就冇淨係有少少誒即係嗰啲國旗啊誒特區個徽章啊誒"熱烈	bessbesbesbebebessbesbesssbe
噉但係呢真真正好似北京嗰啲就咁即係咁熱鬧就冇	sbesbmebebebessbesbess
你廣東你睇廣州都冇喇	sbessbesss
廣州都冇呀	besss
你你唔係乜嘢	ssbebe
廣州都冇電視台都冇上電視喇冇播廣州點樣熱烈慶祝嗰啲嘢喇	bessbmesssbesssbebebebebess
係唔係冇咁乜嘢吖嗱	sbessbess
即係冇乜特別返到去	bessbesss
冇乜特別	ssbe
即係好平淡個個都好似誒其實一樣	besbebesbesbebe
又唔會話緊張又唔會話誒好特別慶祝嗰種嗰類囖	ssssbessssssbebesssss
多唔多荔枝食啊	sssbess
嘩多到飛起啊	sssbes
食到我飽啊真係	sssssbe
嘩返到去啊阿你阿你啊你阿三叔公嗰度食嗰啲荔枝啊嗰棵桂味啊	sssssssssssbmmebesbebesssbes
即係四個人食晒一棵桂味	besssssssbe
犀唔犀利啊	ssbes
點解唔帶啲返來啊	besssbes
帶咗返來喇食得晒咩	ssbesssss
你食你食咗好多咩	ssssssss
你又去咗日本	ssssbe
食咗好多包嚹	ssbess
俾晒人食啫嗎	ssssss
又唔留返幾粒俾我試下咁大粒	sssssssssssss
咪留"食"晒喇	sssssss
返來俾𡃉啫嗎	bessss
啲受嗰啲糯米糍	ssbebme
桂味啲粒啲核係唔係細𡃉	besssssbess
唔係普通啊大核	bebesss
大粒核來㗎	sssss
係啊但係又唔係好大又冇話懷枝咁大總之𠻺大粒核""就中等噉喇	ssbesbesssssbessbesssssssbess
就就佢又好肉甜噉喇	sssssssss
哦咦噉唔好嚹	ssssss
我鐘意食糯米糍多啲	sbesbmess
食糯米糍多啲	sbmess
糯米糍清甜甜啲	bmebess
就桂味呢係甜得來呢就有啲酸味	sbesssssssssbe
糯米糍直程冇酸味啊	bmebesbes
直程甜又細核又有好肉	bessssssss
咦媽咪呀不如你講下今晚哩個"難兄難弟"嘅劇情做到點啊	sbesbesssbebesbmmessbessss
哦今日嘅"難兄難弟"嘅劇情呢就做到謝賢去馬來去哩個誒南洋揾	sbessbmmessbesssssssbesbesbes
佢當時呢就好難忘啊	sbesssbes
跟住點呢	bess
噉樣呢佢就好傷心點知呢就搭錯咗船去咗菲律賓	bessssbebessssssssbme
又再由菲律賓搭返去香港噉然後佢呢點知佢去南洋嗰段期間呢就佢去嗰	sssbmesssbesbessbessbessbesssss
噉又唔知道佢呢就冇搭哩隻船以為佢搭咗哩隻船	sssbessssssssbessssss
噉𠻺香港人嘅電影新聞呢就傳佢即係浸死咗噉佢屋企啲人就好傷心喇個老豆	ssbmesbebessssbesssssbessssbessbe
噉𠻺幫佢設個誒夜晚招魂𡃉喇係唔係啊	sssssssbebesssbes
最好笑係哩樣嘢喎	sbesbess
噉呢佢原來呢一早就已經去咗南洋吖嗎原來佢去咗菲律賓	sssbesbesbessbessbesssbme
由菲律賓返返來香港噉佢嗰日佢阿媽以為佢哋老豆老母以為佢死咗呢就	sbmesssbesssssbebebebebebesssss
回魂呢就點知呢就十二點鐘啊佢搭嗰班船	bessbessbmmessssss
返到來香港𠻺啱啱十二點佢"又話"回魂回十二點	sssbesbebmesssssbesbme
返到屋企佢咪開門噉咪間屋黑擝擝噉佢條鎖匙跌咗落地下噉佢屋企人	ssbessssssssbmesssbesssbessbme
拖阿謝賢返來原來唔係佢跌咗條鎖匙喺地下度俾佢一腳踢咗落去就	ssssbebebessssbesbesssssssbes
嚇到佢屋企人呢就喺個被竇度打晒冷震	sssbmessssbesssbe
佢話"嘩乜真係咁真㗎	sssssbesss
"噉啊真係返來"嗰下噉"	sssbebesssss
最好笑佢拍下嗰個門嗰個拍佢老豆個門個老豆嗰道門又唔開俾佢	sbesssbesbessbesssbessssssss
拍下佢嗰道誒誒誒佢個妹個妹嗰道門又唔開俾佢喇係唔係	sssssssssssssssssssssssbe
噉𠻺佢呢又拍佢個老友嗰道嚹阿李奇嗰個門嚹	ssssssssbessssssbess
點知阿李奇嗰道門就冇1到噉佢一開就開咗佢就行入去	bessssssssssssssssssssbe
我返來嚹	sbes
"嚇嚇到李奇呢就係噉震嘍喎話"誒我好頸渴啊有冇水飲啊	ssssssssbessssssssbesbesss
"係囖	sss
"6你你冚住張氈都凍呀	sssssssssss
誒我攞張被俾你啊咁大個人瞓覺都凍都唔攞被來冚𠸏	sssssssssbesbesssssssss
"噉嘍喎	ssss
噉𠻺再喺櫃桶攞張氈俾佢話噉𠻺嚇冚落阿阿李奇個身度	ssssbesssssssssbesssssss
阿李奇坐喺坐喺嗰張擰轉個面又望到埲牆見到阿阿謝賢嗰個影	sssssssssbesssssssssssssbes
點知謝賢𠻺啱啱喺度食𡁵條蕉喇嘩以為佢條脷伸到咁長	besssbebessssssbesssssss
嚇到佢打晒冷震	sssssbe
佢話"1乜你咁好瞓𡃉	sssssssbes
唔叫你嚹	ssss
我出返去嚹	sssss
"噉嘍喎	ssss
噉佢返佢間自己間房瞓喇	sssssbessss
到第二朝早呢個個起身話"嘩琴晚啊阿謝賢啊好猛啊真係返來	sbebesbebesssbessssssssbebe
"講到呢就似層層噉嘍喎	sssssbmesss
點知謝賢起身嘍喎打個喊路之後嘩"噉佢哋"嚇到成家一家人攬埋	bessbessssbebesssbessssssbess
原來唔係原來佢係真人唔係唔係死咗	bebebessssbebess
就"播"到哩度後尾呢噉𠻺繼續去拍片嘞	sssssbebesssbesbes
就冇事嘞跟住就	sbesbes
喀講完未啊	sssss
講完𡃉嘞	ssss
喂你又話想去剪頭髮𠸏	sssssssbes
係喇但係呢我又唔知點喎因為我我諗住譬如如果長頭髮噉樣噉我	ssbesssssssbessssbebesbebess
但係我又覺得因為我以前試過剪短呢就會個樣好細個	bessbebesbessssssssssbe
即係我而家個樣已經好細個喇嗎如果再剪落去就會覺得好細個	besbessbesbessbessbessbesbe
就驚住好似唔係咁好噉樣囖	sssbebessbes
噉所以""我都未決定啊所以	sbesssssbesbe
所以就而家都未去剪囖	besbesssss
你記唔記得呢佢嗰陣時呢唔知嗰陣時呢咪咪剪	sssbessbmesssbmessss
你記唔記得佢嗰陣時個樣啊	sssbesbmesss
我唔記得嘍	sbmes
我我都覺得唔係幾好睇啊嗰個	sssbebesbesbe
你剪到幾短啊	ssssss
即係噉樣嗰啲呀	bebebes
好似你而家噉樣囖	besbebes
即係齊嘅又係係唔係齊𡃉	besssssbess
係嘞係啊齊𡃉齊𡃉	ssssssss
噉我又覺得唔好睇囖	sssbesbes
同埋即係又會拱起噉樣呢""好似好肉酸噉樣啊	bebessbebesssbesbebes
同埋好似好厚啊	bebesss
係啊好細個"你知唔知"我啲頭髮又唔係好重嗰隻啊	sssbessssssssbesbesssss
即係比較輕啲同埋有少少攣攣哋噉樣呢	bebessbesbesssbes
噉我覺得唔好睇囖	ssbesbes
你估你剪碎好唔好睇啊	sssssssbes
即係唔係即係長長但係剪碎啲呢	bebebessbessss
但係我唔鐘意佢剪頭髮嘅方式啊	bessbessbesbes
削削削""度削	sssssss
削呢就削到我啲頭髮好傷	sssssssbess
同埋好容易開叉啊	besbebes
如果佢唔削噉剪剪剪呢	bessssssss
喀喀喀	sss
剪嘅形式去我就會覺得好啲囖	ssbessssbesss
唔係啊	bes
如果你係削""剪一層層	bessssssbme
係噉樣𠺢嗎	sbess
其實其實唔會傷頭髮𡃉喎	bebesssbess
唔係因為我試過啊	bebessss
所以呢佢噉削呢佢就覺得佢會即係呢佢削嘅時候同你剪係唔同𠺢嗎	besssssssbessbessssbessssbess
你一削嘅時候會拉條頭髮呢噉就會變咗呢就會好容易開叉	ssssbesssbessssssssssbebe
因為開親叉都係嗰啲開𡃉喎	besssssbesss
我而家留到咁長都未開叉	sbessssssbe
反而嗰陣時短嗰陣時噉樣削法呢就反而啲頭髮開叉囖	bebmesbmebessssbesbebes
所以我又誒又唔想噉樣剪囖	bessssssbess
嗰陣時我都剪過削嗰啲喎	bmesssssbes
但係我都覺得喎	bessbes
我覺得	sbe
我估你啲頭髮好啲啩	ssssbesss
同埋我成日都削𡃉我剪即係""	besbesssssbess
短頭髮都會削	sbesss
同埋我又唔鐘意即係我一齊呢我又覺得哎吔好似好悶噉成日都齊噉樣	besssbebesbesssbebebesssbessbe
喀係呀	sss
其實所以我都覺得好悶𡃉其實	bebessbesssbe
噉所以我呢又成日都話我想偷薄啲噉佢就會剪到一層層噉樣	sbesssbesssssssssssssbmebe
就會覺得即係好似好即係多啲款噉樣囖	ssbebebesbesssbes
